index,models,steps,total_wall,total_cpu,mem_start_bytes,mem_end_bytes,mem_delta_bytes,wall_ground_list,cpu_ground_list,wall_solve_list,cpu_solve_list,consts_size_list,rules_list,atoms_list,rel_facts_list,rel_nonfacts_list,rel_total_list,aspif_bytes_list,mem_grounding_mb_list,mem_solve_mb_list
-1,1,19,4.473,4.422,29908992,64016384,32.53,0.094156;0.14193;0.156614;0.144022;0.146411;0.143271;0.156556;0.147629;0.154212;0.155203;0.159503;0.164874;0.177618;0.174697;0.18618;0.186874;0.198694;0.21071;0.231598,0.09375;0.140625;0.140625;0.140625;0.140625;0.140625;0.15625;0.15625;0.15625;0.15625;0.15625;0.15625;0.171875;0.1875;0.1875;0.1875;0.1875;0.21875;0.21875,0.001109;0.001246;0.001688;0.001551;0.001849;0.002579;0.002164;0.002334;0.002603;0.003031;0.00318;0.003598;0.003766;0.003976;0.005386;0.00502;0.005101;0.007482;0.028893,0.0;0.0;0.015625;0.015625;0.0;0.0;0.0;0.015625;0.015625;0.015625;0.015625;0.015625;0.0;0.0;0.0;0.0;0.0;0.015625;0.03125,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;8003;19108;30221;41340;52467;63605;74754;85915;97090;108281;119490;130719;141969;153240;164535;175859;187218;198616,0;8003;12997;18018;23075;28182;33351;38584;43887;49270;54739;60304;65973;71752;77655;83700;89917;96342;102999,1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521;1521,331264;797932;1276901;1755862;2239039;2717990;3196937;3680097;4159031;4642177;5129388;5620804;6112213;6603612;7095000;7590592;8086166;8581724;9081478,32.2;35.55;36.73;38.31;39.41;40.29;41.23;42.55;43.8;45.99;47.05;48.39;49.5;51.12;52.38;53.55;56.28;58.02;59.45,32.55;34.8;35.79;37.34;38.32;40.32;41.33;42.67;43.94;46.45;47.56;49.27;50.21;52.12;51.66;54.81;56.91;59.11;61.08
-2,1,35,13.697,13.516,43274240,118140928,71.4,0.095302;0.15039;0.148475;0.148074;0.15031;0.150436;0.150414;0.161942;0.158382;0.171252;0.171891;0.174801;0.178477;0.188972;0.200078;0.201968;0.215366;0.225153;0.234888;0.257408;0.265615;0.274514;0.290935;0.313321;0.325355;0.354313;0.364198;0.393966;0.417161;0.437977;0.448806;0.515155;0.526412;0.539702;0.567204,0.09375;0.15625;0.140625;0.15625;0.15625;0.15625;0.140625;0.171875;0.140625;0.171875;0.140625;0.171875;0.1875;0.1875;0.1875;0.203125;0.203125;0.21875;0.234375;0.25;0.265625;0.265625;0.28125;0.3125;0.328125;0.359375;0.359375;0.375;0.421875;0.4375;0.453125;0.5;0.515625;0.546875;0.578125,0.00117;0.001249;0.001316;0.001622;0.001855;0.002186;0.002439;0.002596;0.003268;0.00469;0.003365;0.004095;0.003962;0.004811;0.00468;0.005062;0.005711;0.006418;0.007334;0.00696;0.007217;0.008485;0.008335;0.009351;0.009886;0.010159;0.011031;0.012794;0.012217;0.014247;0.013547;0.01614;0.015161;0.015915;0.046867,0.0;0.0;0.0;0.0;0.0;0.015625;0.0;0.0;0.015625;0.015625;0.0;0.0;0.0;0.015625;0.015625;0.0;0.0;0.0;0.015625;0.0;0.0;0.015625;0.0;0.015625;0.015625;0.015625;0.0;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.046875,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;8360;19699;31046;42400;53763;65137;76524;87927;99347;110787;122249;133733;145238;156763;168309;179876;191465;203076;214709;226362;238037;249735;261458;273204;284974;296768;308589;320437;332313;344222;356166;368147;380164;392217,0;8360;13453;18577;23747;28975;34273;39657;45141;50735;56455;62313;68309;74437;80693;87077;93593;100241;107017;113913;120925;128067;135351;142777;150339;158033;165865;173841;181963;190245;198711;207377;216247;225319;234593,1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653;1653,348403;827678;1319324;1806749;2298386;2790017;3281641;3773258;4264865;4760679;5260550;5760410;6264474;6768528;7272573;7776608;8284847;8793077;9305390;9850496;10399763;10949016;11502467;12055905;12609331;13162744;13720354;14277950;14839742;15401517;15963274;16529222;17095151;17665272;18239584,42.28;46.31;47.16;48.05;49.48;50.16;51.13;52.22;53.88;54.73;55.23;57.04;58.13;57.34;58.75;60.07;62.62;64.49;66.35;67.84;69.6;71.88;74.07;75.69;77.73;80.41;82.48;84.57;87.0;89.96;93.26;99.7;104.41;108.01;109.64,42.45;46.38;47.18;48.05;49.62;50.23;51.19;52.64;53.89;54.75;55.86;57.96;59.13;58.34;59.3;61.35;63.64;65.93;67.1;68.95;70.71;73.43;75.12;77.35;80.35;82.22;84.16;86.78;89.84;92.77;95.53;101.86;107.8;109.55;112.7
-3,1,50,26.389,26.031,62550016,161521664,94.39,0.093325;0.146204;0.146385;0.147026;0.152812;0.148599;0.153129;0.148507;0.156165;0.158012;0.164474;0.172572;0.170842;0.179729;0.185415;0.188242;0.202697;0.215377;0.216189;0.229291;0.242999;0.244695;0.285126;0.29435;0.29702;0.316506;0.318294;0.333055;0.375404;0.369545;0.385665;0.385188;0.442181;0.430457;0.477865;0.471226;0.493486;0.520763;0.560422;0.547901;0.590547;0.621894;0.629442;0.680601;0.694177;0.722253;0.776872;0.805426;0.845249;0.867778,0.09375;0.140625;0.140625;0.140625;0.15625;0.140625;0.15625;0.140625;0.15625;0.15625;0.15625;0.15625;0.171875;0.171875;0.1875;0.1875;0.203125;0.203125;0.21875;0.21875;0.25;0.234375;0.265625;0.25;0.296875;0.3125;0.3125;0.328125;0.359375;0.34375;0.390625;0.375;0.421875;0.421875;0.453125;0.46875;0.484375;0.515625;0.546875;0.546875;0.59375;0.625;0.625;0.6875;0.6875;0.71875;0.78125;0.8125;0.828125;0.859375,0.001097;0.001235;0.001369;0.00152;0.001743;0.001936;0.002082;0.002308;0.002467;0.002951;0.003207;0.003238;0.003745;0.004145;0.00447;0.004685;0.00505;0.00557;0.005767;0.006314;0.00676;0.006523;0.007124;0.007931;0.008744;0.008887;0.009012;0.010341;0.010913;0.011479;0.011308;0.012051;0.014117;0.013338;0.012809;0.013826;0.016179;0.016307;0.01568;0.018366;0.01832;0.018647;0.019541;0.021195;0.021429;0.023216;0.024569;0.023959;0.02533;0.062419,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.015625;0.0;0.0;0.0;0.015625;0.0;0.0;0.015625;0.015625;0.0;0.0;0.015625;0.015625;0.0;0.0;0.015625;0.015625;0.0;0.0;0.0;0.015625;0.015625;0.015625;0.015625;0.015625;0.0;0.03125;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.03125;0.03125;0.015625;0.015625;0.0;0.015625;0.0625,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;8107;19092;30085;41085;52094;63114;74145;85189;96247;107320;118411;129518;140641;151779;162933;174104;185289;196489;207702;218930;230174;241433;252708;263999;275307;286634;297979;309340;320719;332116;343531;354963;366411;377874;389355;400856;412376;423919;435487;447086;458725;470403;482116;493864;505648;517470;529328;541221;553150,0;8107;13080;18084;23134;28240;33408;38644;43958;49356;54846;60436;66122;71900;77766;83720;89762;95884;102082;108356;114712;121150;127668;134270;140960;147740;154608;161562;168602;175732;182958;190280;197696;205204;212806;220514;228336;236278;244354;252588;261024;269698;278600;287712;297032;306560;316292;326224;336360;346702,1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587,339790;802163;1276878;1751587;2226291;2705207;3179901;3658806;4137704;4616595;5099551;5586712;6073867;6561015;7048158;7535294;8026638;8517977;9009311;9521110;10049349;10577559;11105762;11638167;12170564;12702953;13235334;13767708;14304283;14840850;15377408;15918167;16454708;16995450;17536183;18081115;18621825;19166733;19711626;20260711;20809772;21363023;21920465;22473677;23031080;23592674;24154250;24720017;25285765;25855705,60.62;62.29;62.72;63.64;64.52;65.46;66.4;67.48;67.94;69.93;70.75;71.93;72.94;75.46;77.15;78.02;79.12;82.6;83.45;84.18;86.5;87.29;88.14;88.84;90.57;91.44;92.85;94.02;95.19;96.0;97.2;97.96;99.22;102.91;106.99;108.59;109.8;112.9;115.55;116.52;121.54;124.73;126.0;127.85;130.96;133.51;136.83;140.96;144.97;147.91,60.81;62.34;62.73;63.65;64.65;65.71;66.62;67.59;68.29;70.49;70.96;72.61;74.4;76.5;77.36;78.49;80.18;83.02;84.1;86.12;87.14;87.76;88.64;90.36;91.37;92.61;93.65;94.98;95.89;97.13;97.91;98.84;100.82;106.93;108.49;109.18;112.69;115.45;116.16;121.36;124.67;126.01;127.74;129.93;133.12;136.02;140.85;143.35;147.54;154.06
-4,1,22,5.35,5.344,73748480,103796736,28.66,0.095375;0.151403;0.14864;0.150821;0.157725;0.15158;0.154975;0.153308;0.157361;0.1589;0.1621;0.165497;0.173834;0.172316;0.17826;0.180989;0.193486;0.194268;0.205823;0.209918;0.222848;0.230252,0.09375;0.15625;0.140625;0.15625;0.15625;0.140625;0.15625;0.15625;0.15625;0.15625;0.15625;0.171875;0.171875;0.171875;0.171875;0.171875;0.203125;0.1875;0.21875;0.203125;0.234375;0.21875,0.00112;0.001152;0.001233;0.001736;0.002063;0.001906;0.002199;0.002462;0.003063;0.003062;0.002939;0.003153;0.003716;0.003619;0.004068;0.00421;0.005077;0.004856;0.005613;0.005918;0.006077;0.028768,0.0;0.015625;0.0;0.0;0.015625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.015625;0.0;0.015625;0.0;0.0;0.0;0.0;0.03125,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;8362;19707;31060;42419;53785;65160;76542;87931;99330;110740;122160;133592;145040;156500;167976;179469;190979;202512;214068;225647;237250,0;8362;13530;18725;23954;29223;34532;39877;45264;50707;56208;61765;67390;73085;78852;84705;90648;96691;102860;109163;115602;122193,1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686;1686,348398;831904;1323566;1815225;2306881;2798533;3294400;3786047;4277689;4773544;5273461;5773372;6277491;6777392;7281500;7785602;8289697;8793783;9314337;9855298;10404641;10949758,71.38;73.25;74.07;74.61;75.91;76.57;77.32;78.46;80.31;80.81;81.83;83.17;84.58;86.41;87.02;88.41;90.9;93.3;94.1;95.26;97.05;97.79,71.58;73.35;74.12;74.62;76.05;76.58;77.36;78.81;80.41;81.27;82.23;84.2;85.46;86.48;87.97;89.4;92.07;93.74;94.84;96.75;97.66;99.01
-5,1,15,2.861,2.828,74874880,92057600,16.39,0.078899;0.12379;0.12493;0.125036;0.123267;0.125079;0.126535;0.130532;0.140013;0.135894;0.137978;0.142221;0.15091;0.155768;0.162682,0.078125;0.125;0.125;0.125;0.109375;0.125;0.125;0.125;0.140625;0.125;0.140625;0.140625;0.15625;0.15625;0.171875,0.000981;0.000924;0.001165;0.001273;0.001335;0.0014;0.001698;0.002757;0.002394;0.002331;0.002374;0.00276;0.0033;0.004206;0.02202,0.0;0.0;0.0;0.015625;0.0;0.0;0.0;0.0;0.0;0.015625;0.0;0.0;0.0;0.0;0.015625,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;7384;16306;25234;34167;43107;52055;61013;69982;78964;87961;96974;106010;115065;124142,0;7384;11477;15591;19741;23937;28187;32499;36881;41339;45879;50525;55293;60179;65181,1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455;1455,305573;674893;1060618;1450558;1836274;2226205;2611911;3001831;3391745;3781651;4175648;4573850;4972042;5370226;5768401,72.12;73.2;73.63;74.28;74.85;76.14;76.61;77.41;77.98;79.35;80.93;82.52;84.05;85.26;87.17,72.21;73.25;73.69;74.36;74.87;76.37;76.77;77.68;78.39;79.74;81.59;83.5;84.86;86.82;87.82
-6,1,11,2.086,2.062,74682368,86953984,11.7,0.080863;0.132776;0.133055;0.146406;0.131635;0.136394;0.132617;0.134485;0.141425;0.144266;0.149942,0.09375;0.125;0.140625;0.140625;0.125;0.125;0.140625;0.140625;0.125;0.140625;0.15625,0.000988;0.001063;0.00126;0.001485;0.001607;0.00165;0.001917;0.002324;0.00245;0.0027;0.021001,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015625,51;52;52;52;52;52;52;52;52;52;52,0;7548;17243;26946;36655;46374;56104;65849;75609;85385;95181,0;7548;11976;16431;20930;25489;30120;34837;39644;44549;49562,1453;1453;1453;1453;1453;1453;1453;1453;1453;1453;1453,0;0;0;0;0;0;0;0;0;0;0,1453;1453;1453;1453;1453;1453;1453;1453;1453;1453;1453,314094;717270;1136890;1556504;1980330;2399932;2823745;3247552;3671350;4095139;4527225,71.78;72.94;73.45;74.16;74.56;75.91;76.46;77.42;78.49;79.35;81.8,71.88;72.99;73.45;74.23;74.59;76.17;76.68;77.7;78.99;79.82;82.95
-7,1,24,5.431,5.391,74809344,103313408,27.18,0.093557;0.137953;0.14942;0.142256;0.139814;0.137116;0.138479;0.138473;0.142049;0.145412;0.149349;0.146321;0.150733;0.156176;0.155637;0.160731;0.165843;0.173206;0.180792;0.182746;0.1932;0.204367;0.219495;0.215677,0.09375;0.140625;0.140625;0.140625;0.140625;0.140625;0.140625;0.140625;0.140625;0.140625;0.140625;0.15625;0.140625;0.140625;0.140625;0.15625;0.171875;0.171875;0.1875;0.171875;0.203125;0.203125;0.1875;0.21875,0.001196;0.001047;0.001305;0.00151;0.001434;0.001559;0.001667;0.001799;0.002185;0.002497;0.002525;0.00238;0.003075;0.003275;0.003143;0.003345;0.003931;0.00403;0.004502;0.004802;0.005021;0.005382;0.006261;0.027155,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.0;0.0;0.015625;0.0;0.0;0.015625;0.0;0.0;0.0;0.015625;0.0;0.0;0.015625;0.0;0.03125,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;7851;17978;28113;38252;48395;58542;68695;78855;89024;99204;109394;119600;129820;140055;150306;160574;170859;181161;191483;201821;212179;222552;232944,0;7851;12524;17216;21924;26648;31392;36162;40964;45806;50692;55632;60634;65698;70828;76034;81324;86696;92156;97708;103346;109066;114872;120768,1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587;1587,326969;755492;1192083;1632889;2073694;2514498;2955300;3396099;3841113;4281907;4730993;5175860;5624937;6078224;6527291;6976354;7429624;7882889;8336147;8789400;9259155;9745179;10235388;10725588,71.86;73.15;73.38;74.3;74.72;76.04;76.5;77.11;78.03;79.66;80.93;81.23;82.39;83.41;84.76;85.57;86.8;88.26;90.76;92.57;93.78;94.81;96.9;97.74,71.99;73.2;73.38;74.39;74.76;76.18;76.51;77.16;78.36;80.03;80.97;81.39;83.1;83.73;85.07;86.38;87.81;89.47;92.02;93.39;94.59;96.48;97.27;98.55
-8,1,20,4.348,4.297,74784768,98201600,22.33,0.08076;0.129592;0.12582;0.125462;0.128007;0.130011;0.142292;0.133852;0.134951;0.140011;0.149917;0.144621;0.152148;0.155506;0.173337;0.176632;0.190077;0.190728;0.206601;0.220255,0.078125;0.125;0.125;0.125;0.140625;0.125;0.125;0.125;0.125;0.140625;0.140625;0.140625;0.15625;0.15625;0.171875;0.171875;0.1875;0.1875;0.203125;0.203125,0.001017;0.00108;0.001059;0.001191;0.001457;0.001937;0.002735;0.002024;0.002205;0.002653;0.00326;0.003879;0.003445;0.003574;0.004375;0.004558;0.004797;0.005116;0.005685;0.029524,0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.0;0.0;0.03125,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;7407;16394;25389;34392;43403;52424;61457;70503;79564;88639;97731;106839;115966;125112;134275;143459;152665;161894;171147,0;7407;11578;15784;20038;24344;28710;33148;37668;42272;46964;51746;56624;61606;66684;71858;77146;82558;88096;93768,1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488;1488,305563;683308;1073252;1467410;1857344;2251492;2645635;3039770;3433899;3832238;4230450;4632867;5035278;5441896;5844293;6250896;6657490;7064075;7474865;7881430,72.01;73.12;73.52;74.13;74.5;75.85;76.36;77.27;77.78;78.73;80.94;82.45;83.59;85.33;87.17;87.73;89.11;90.7;91.93;92.72,72.12;73.16;73.52;74.23;74.64;75.99;76.59;77.41;78.2;79.52;81.48;83.26;84.82;86.67;87.44;88.21;90.46;91.45;92.53;93.68
-9,1,32,9.172,9.0,75628544,124162048,46.29,0.093117;0.14978;0.145718;0.15356;0.143792;0.142433;0.145554;0.146976;0.147271;0.152906;0.156071;0.159143;0.162266;0.167959;0.168885;0.172725;0.175345;0.180274;0.186788;0.193255;0.206076;0.238766;0.22049;0.238411;0.242468;0.264272;0.279822;0.286346;0.29582;0.316974;0.340383;0.354944,0.078125;0.140625;0.140625;0.140625;0.140625;0.140625;0.15625;0.125;0.140625;0.15625;0.15625;0.140625;0.140625;0.15625;0.15625;0.15625;0.1875;0.1875;0.171875;0.1875;0.203125;0.234375;0.21875;0.25;0.25;0.265625;0.28125;0.28125;0.296875;0.3125;0.34375;0.359375,0.001058;0.00129;0.001248;0.001589;0.001727;0.001757;0.002111;0.002214;0.002531;0.002813;0.002842;0.003476;0.003139;0.003417;0.003538;0.004156;0.003964;0.004317;0.005223;0.005781;0.005687;0.005677;0.006283;0.006993;0.00778;0.008734;0.007617;0.00829;0.009346;0.01113;0.010875;0.033755,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.0;0.0;0.0;0.015625;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.0;0.015625;0.0;0.015625;0.0;0.03125,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;7852;18304;28762;39223;49686;60153;70625;81105;91596;102098;112610;123132;133664;144207;154761;165326;175904;186496;197104;207733;218385;229060;239758;250482;261230;272002;282797;293617;304462;315333;326231,0;7852;12597;17357;22129;26913;31717;36553;41441;46395;51415;56497;61639;66845;72121;77467;82885;88381;93963;99649;105465;111419;117503;123725;130091;136591;143219;149983;156893;163949;171151;178507,1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523;1523,326957;763973;1217495;1671014;2120312;2573827;3027340;3480848;3934351;4387849;4849636;5307203;5768979;6230750;6692515;7154275;7616028;8081991;8543730;9009675;9500271;9998953;10501812;11008868;11511701;12018733;12529963;13036968;13548170;14063570;14578955;15094324,72.87;74.12;74.45;75.17;75.91;77.03;77.78;78.55;79.39;81.28;81.88;82.41;84.04;85.1;87.1;87.75;89.05;91.42;94.04;94.77;95.87;104.71;105.52;106.98;108.27;109.22;110.57;112.46;114.05;114.98;116.35;117.28,72.99;74.18;74.45;75.25;75.92;77.16;77.81;78.82;79.52;81.47;81.93;83.1;84.87;85.92;87.43;88.58;90.0;92.81;94.32;95.39;96.59;105.2;106.83;108.0;108.98;110.21;111.88;113.5;114.79;116.13;117.2;118.43
-10,1,17,4.047,4.016,86491136,107712512,20.24,0.091357;0.152174;0.152716;0.151833;0.152747;0.159189;0.159013;0.163351;0.168279;0.180941;0.175281;0.174782;0.178061;0.19133;0.191807;0.198678;0.209143,0.09375;0.15625;0.15625;0.140625;0.15625;0.15625;0.15625;0.15625;0.171875;0.1875;0.171875;0.171875;0.171875;0.1875;0.171875;0.1875;0.203125,0.001061;0.001289;0.00141;0.001544;0.001927;0.002137;0.002479;0.002571;0.00304;0.003417;0.003206;0.00381;0.004543;0.00498;0.004359;0.004854;0.02679,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.015625;0.03125,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;8126;19363;30608;41861;53124;64399;75686;86984;98292;109611;120941;132284;143639;155007;166388;177782,0;8126;13169;18247;23381;28587;33873;39235;44663;50149;55693;61301;66977;72725;78551;84457;90445,1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555;1555,339785;814851;1298039;1785438;2268614;2756000;3243380;3730755;4218126;4705492;5201140;5696780;6192415;6688045;7183668;7683499;8179110,83.01;84.56;85.11;85.41;86.76;87.42;88.36;89.26;90.84;92.04;93.32;94.8;96.57;98.57;100.52;100.74;102.42,83.09;84.61;85.12;85.43;86.91;87.43;88.57;89.49;91.2;92.66;93.9;96.07;97.48;99.67;99.91;101.09;102.75
