index,models,steps,total_wall,total_cpu,mem_start_bytes,mem_end_bytes,mem_delta_bytes,wall_ground_list,cpu_ground_list,wall_solve_list,cpu_solve_list,consts_size_list,rules_list,atoms_list,rel_facts_list,rel_nonfacts_list,rel_total_list,aspif_bytes_list,mem_grounding_mb_list,mem_solve_mb_list
1,1,19,9.615,9.5,29421568,106672128,73.67,0.154493;0.30782;0.302321;0.305136;0.310131;0.311811;0.306343;0.31888;0.335473;0.324782;0.368417;0.377567;0.370878;0.392246;0.393792;0.430583;0.463014;0.529551;0.696625,0.15625;0.3125;0.296875;0.296875;0.28125;0.296875;0.3125;0.296875;0.328125;0.328125;0.359375;0.359375;0.359375;0.390625;0.390625;0.421875;0.453125;0.53125;0.6875,0.00148;0.002448;0.002744;0.003145;0.003758;0.003984;0.004458;0.006032;0.006126;0.006416;0.008047;0.008669;0.010165;0.00986;0.012332;0.011547;0.013774;0.017595;0.063812,0.0;0.0;0.015625;0.0;0.015625;0.0;0.015625;0.0;0.0;0.015625;0.0;0.015625;0.015625;0.0;0.015625;0.015625;0.015625;0.03125;0.0625,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;11762;38719;65684;92657;119642;146643;173664;200709;227782;254887;282028;309208;336430;363698;391017;418392;445826;473321,0;11762;23089;34451;45877;57399;69049;80859;92861;105087;117569;130335;143409;156817;170591;184769;199389;214477;230045,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,514987;1655103;2795209;3935310;5079619;6219701;7363986;8508255;9681264;10911585;12158386;431124594;437019998;438279137;438711243;439329118;441544401;450368990;450368990,32.4;39.15;41.74;44.84;46.79;48.81;50.81;54.02;60.06;62.11;65.0;67.29;70.62;74.59;78.43;80.91;85.45;88.86;97.78,32.82;38.58;40.55;44.6;46.86;49.38;51.21;54.99;60.37;62.76;63.31;67.86;71.38;76.71;79.62;83.38;87.47;91.51;101.76
2,1,29,20.022,19.688,58613760,157818880,94.61,0.155441;0.387777;0.406255;0.347006;0.370524;0.392458;0.370241;0.426213;0.39326;0.386359;0.416645;0.445026;0.446657;0.481198;0.527991;0.532469;0.574763;0.576962;0.516757;0.476536;0.496057;0.532296;0.585515;0.614194;0.628613;0.70881;0.727589;0.773783;0.812149,0.15625;0.375;0.40625;0.34375;0.359375;0.390625;0.359375;0.359375;0.390625;0.375;0.40625;0.4375;0.453125;0.46875;0.5;0.53125;0.546875;0.546875;0.5;0.484375;0.484375;0.53125;0.578125;0.578125;0.625;0.703125;0.71875;0.75;0.8125,0.001908;0.003826;0.004561;0.00339;0.004017;0.00428;0.006514;0.008377;0.00639;0.007249;0.00988;0.014718;0.012027;0.013546;0.0104;0.01436;0.01245;0.014982;0.013987;0.014045;0.018011;0.017255;0.01997;0.0218;0.022636;0.021659;0.024395;0.026964;0.067957,0.0;0.0;0.015625;0.015625;0.015625;0.015625;0.0;0.015625;0.0;0.015625;0.015625;0.015625;0.0;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.03125;0.03125;0.015625;0.03125;0.03125;0.0625,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;11283;36362;61449;86544;111651;136774;161917;187084;212278;237501;262754;288039;313358;338714;364109;389544;415020;440538;466099;491703;517351;543044;568783;594571;620409;646297;672237;698232,0;11283;21837;32426;43079;53828;64705;75742;86967;98402;110061;121956;134103;146520;159227;172238;185561;199204;213175;227478;242115;257092;272417;288102;304161;320600;337425;354652;372301,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,489401;1553231;2612829;3672421;4736222;5800012;6863789;7931766;8995509;10116733;11274825;12437074;13603507;455371111;457666401;457986121;458387933;458958266;462039159;469868442;469868442;469868442;469868442;469868442;469868442;469868442;469868442;477295406;478340973,57.07;62.08;62.89;63.94;66.04;66.67;68.07;68.45;71.88;74.38;76.7;79.58;78.44;81.0;84.81;88.65;90.72;93.3;96.12;99.43;103.65;108.36;112.33;116.57;122.09;126.05;130.39;135.59;145.1,57.3;58.44;59.73;60.71;62.23;63.29;64.58;65.83;72.89;75.75;77.82;74.59;79.2;83.41;85.68;89.83;92.11;94.94;97.86;102.29;106.65;109.77;115.79;120.94;124.89;128.89;133.86;139.31;150.54
3,1,50,60.865,60.141,69001216,315248640,234.84,0.142838;0.298199;0.291018;0.308247;0.331805;0.319049;0.33726;0.322201;0.326197;0.346261;0.328916;0.333133;0.354967;0.437332;0.396137;0.379064;0.435061;0.419834;0.464485;0.478543;0.492862;0.51931;0.55023;0.622227;0.676694;0.656272;0.719807;0.737652;0.779289;0.835189;0.870672;0.936278;0.949081;1.008445;1.076048;1.16481;1.176642;1.277436;1.317091;1.374665;1.48684;1.567144;1.601875;1.691647;1.861435;1.858492;1.943403;2.111501;2.160176;2.206788,0.125;0.296875;0.296875;0.3125;0.3125;0.3125;0.34375;0.328125;0.328125;0.34375;0.328125;0.328125;0.359375;0.4375;0.390625;0.375;0.421875;0.390625;0.421875;0.484375;0.5;0.515625;0.546875;0.609375;0.671875;0.625;0.671875;0.734375;0.78125;0.796875;0.828125;0.921875;0.9375;1.015625;1.0625;1.140625;1.171875;1.265625;1.3125;1.3125;1.4375;1.5625;1.5;1.6875;1.84375;1.84375;1.9375;2.046875;2.140625;2.203125,0.00205;0.002769;0.003039;0.003147;0.0043;0.006275;0.00513;0.005335;0.006045;0.007426;0.006722;0.00948;0.010574;0.012937;0.01009;0.010906;0.011409;0.012579;0.014957;0.015115;0.015755;0.015752;0.017141;0.024994;0.021526;0.021381;0.022814;0.024258;0.028682;0.027729;0.032835;0.029935;0.032074;0.035202;0.035444;0.038288;0.044593;0.04041;0.042184;0.046564;0.05078;0.049361;0.050457;0.052326;0.057119;0.059634;0.065638;0.06385;0.068205;0.144239,0.0;0.0;0.0;0.0;0.015625;0.015625;0.0;0.0;0.0;0.015625;0.0;0.0;0.0;0.015625;0.015625;0.0;0.015625;0.015625;0.015625;0.015625;0.015625;0.03125;0.015625;0.015625;0.015625;0.015625;0.03125;0.015625;0.03125;0.015625;0.03125;0.03125;0.03125;0.03125;0.046875;0.03125;0.046875;0.046875;0.046875;0.046875;0.046875;0.046875;0.046875;0.0625;0.0625;0.0625;0.078125;0.0625;0.0625;0.15625,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;11496;37421;63354;89295;115248;141217;167205;193215;219249;245308;271394;297509;323655;349833;376045;402293;428577;454896;481250;507639;534063;560523;587020;613556;640133;666753;693417;720125;746877;773672;800508;827384;854301;881260;908262;935310;962407;989555;1016757;1044015;1071329;1098699;1126124;1153601;1181126;1208696;1236309;1263963;1291657,0;11496;22401;33341;44345;55445;66669;78041;89583;101309;113229;125357;137709;150297;163131;176225;189593;203237;217151;231333;245783;260503;275499;290783;306371;322277;338515;355095;372019;389283;406875;424781;442995;461519;480359;499529;519051;538949;559245;579961;601111;622697;644715;667157;690001;713217;736783;760681;784897;809421,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,479170479;484683707;489372047;489372047;489372047;489372047;489372047;489372047;489372047;489372047;489372047;489372047;489372047;489372047;489372047;489372047;492021979;496643471;497105720;497753759;499698813;508879806;508879806;508879806;508879806;508879806;508879806;508879806;511419152;516557239;518013103;528391717;528391717;528391717;528391717;528391717;536241842;547907778;547907778;547907778;547907778;555433798;567427990;567427990;567427990;574707744;586956558;586956558;586956558;595601139,66.91;71.75;72.74;73.95;75.8;76.39;76.96;79.5;81.93;83.99;86.84;89.41;86.77;89.2;94.07;96.39;99.18;101.75;104.33;108.07;110.69;114.1;116.25;119.41;122.51;126.39;129.98;133.6;141.79;149.41;152.2;157.47;162.84;168.04;173.28;179.13;185.06;198.72;205.16;211.9;218.77;226.16;234.54;241.77;249.11;256.9;264.26;272.75;280.64;289.09,67.06;67.61;68.86;74.15;75.89;76.78;77.27;80.22;82.93;85.21;88.36;82.5;87.95;90.65;95.0;97.49;100.53;102.89;107.35;109.83;113.4;115.91;118.13;122.05;126.1;129.57;132.3;136.68;148.43;151.66;155.47;160.93;167.01;172.89;177.57;183.04;189.11;203.36;210.14;216.79;224.48;231.68;240.59;248.0;255.43;263.14;271.0;279.36;287.52;300.67
4,1,22,10.362,10.219,104919040,155361280,48.11,0.148543;0.287893;0.2945;0.285239;0.306631;0.2855;0.290526;0.324154;0.301411;0.297913;0.329466;0.330979;0.386555;0.350698;0.40297;0.355594;0.398131;0.407636;0.414479;0.432189;0.448671;0.478896,0.140625;0.296875;0.28125;0.28125;0.28125;0.265625;0.28125;0.328125;0.3125;0.296875;0.328125;0.328125;0.359375;0.328125;0.390625;0.359375;0.375;0.40625;0.40625;0.4375;0.4375;0.484375,0.001485;0.002883;0.002526;0.004514;0.003518;0.003748;0.004466;0.005274;0.005209;0.005927;0.007122;0.01174;0.007362;0.008335;0.011395;0.009839;0.011354;0.010535;0.012213;0.013472;0.013757;0.0476,0.0;0.015625;0.015625;0.015625;0.0;0.015625;0.015625;0.0;0.015625;0.015625;0.0;0.0;0.015625;0.0;0.015625;0.015625;0.015625;0.0;0.015625;0.0;0.015625;0.046875,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;11388;36881;62382;87891;113411;138944;164492;190057;215641;241245;266870;292517;318187;343881;369600;395345;421118;446922;472760;498634;524544,0;11388;22113;32873;43695;54601;65607;76729;87983;99381;110931;122641;134519;146573;158811;171241;183873;196723;209813;223165;236789;250685,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,493682;1574479;2651040;3731813;4808361;5889119;6969866;8054819;9135543;10281891;11456914;12636130;13815329;14994509;16173671;17357024;608250247;613678239;614084208;614611131;615410137;623437283,101.16;106.08;107.73;108.86;110.75;111.5;112.92;114.53;116.48;117.71;119.81;121.74;123.81;125.04;128.72;131.76;133.57;136.15;137.84;139.6;143.94;146.26,101.43;106.3;107.89;109.09;110.76;111.91;113.12;115.01;117.34;118.46;120.71;122.89;124.04;125.64;130.25;132.74;135.26;137.1;138.81;142.74;145.62;148.19
5,1,13,4.953,4.891,105676800,130641920,23.81,0.130148;0.280468;0.277236;0.294817;0.285227;0.283224;0.287369;0.283142;0.291463;0.301362;0.292286;0.310412;0.312434,0.125;0.28125;0.28125;0.28125;0.28125;0.296875;0.28125;0.265625;0.28125;0.296875;0.28125;0.3125;0.296875,0.001456;0.002644;0.003495;0.002963;0.003364;0.003751;0.003995;0.004423;0.004828;0.005397;0.005656;0.006729;0.034882,0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.015625;0.015625;0.015625;0.0;0.0;0.03125,51;52;52;52;52;52;52;52;52;52;52;52;52,0;11169;35823;60483;85148;109820;134502;159197;183909;208642;233399;258183;282998,0;11169;21553;31958;42399;52894;63465;74138;84943;95906;107049;118398;129983,0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0,485118;1527769;2570409;3613047;4659898;5702524;6749359;7796183;8842994;9930762;11067757;12208916;13350050,101.91;106.28;107.82;108.89;110.87;111.68;112.99;113.5;116.14;117.38;118.14;120.17;122.22,102.13;106.5;107.99;109.11;110.87;112.05;113.26;113.86;116.93;117.47;118.89;121.36;124.61
6,1,11,4.478,4.469,106041344,127868928,20.82,0.141032;0.302347;0.286863;0.299351;0.317425;0.327337;0.315557;0.318817;0.328724;0.321103;0.335797,0.140625;0.296875;0.28125;0.296875;0.3125;0.3125;0.3125;0.3125;0.328125;0.328125;0.328125,0.001488;0.002424;0.00287;0.00331;0.004819;0.004521;0.005078;0.005447;0.005651;0.006412;0.038029,0.015625;0.0;0.0;0.015625;0.0;0.0;0.0;0.015625;0.0;0.015625;0.046875,51;52;52;52;52;52;52;52;52;52;52,0;11505;37442;63387;89340;115305;141286;167287;193312;219364;245446,0;11505;22409;33348;44351;55450;66677;78064;89641;101432;113459,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0,502191;1599929;2697659;3791167;4893100;627480835;632142713;633357501;633672764;634061461;634566751,101.83;106.41;108.06;109.23;111.11;112.07;113.56;115.55;117.2;117.98;120.31,102.05;106.64;108.23;109.45;111.13;112.4;113.89;115.83;117.61;119.28;121.97
7,1,24,12.678,12.484,105086976,168636416,60.61,0.140325;0.286942;0.308455;0.307616;0.33662;0.324496;0.332132;0.312887;0.338938;0.351249;0.344199;0.34359;0.365451;0.368603;0.385641;0.38089;0.401245;0.441663;0.485972;0.486159;0.5029;0.523716;0.583183;0.594688,0.125;0.28125;0.296875;0.3125;0.3125;0.296875;0.328125;0.296875;0.34375;0.359375;0.34375;0.34375;0.359375;0.359375;0.359375;0.375;0.390625;0.453125;0.453125;0.484375;0.5;0.515625;0.59375;0.578125,0.001499;0.002406;0.002699;0.003423;0.003958;0.004445;0.005449;0.005769;0.00619;0.006642;0.007712;0.008351;0.008831;0.0089;0.010889;0.012128;0.012462;0.013957;0.01515;0.014499;0.015646;0.017712;0.021157;0.05976,0.0;0.0;0.0;0.015625;0.015625;0.0;0.0;0.0;0.0;0.0;0.015625;0.015625;0.0;0.015625;0.015625;0.015625;0.0;0.015625;0.015625;0.015625;0.015625;0.015625;0.03125;0.0625,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;11406;36971;62544;88125;113718;139327;164956;190608;216285;241989;267722;293486;319282;345111;370974;396872;422806;448777;474787;500838;526933;553074;579261,0;11406;22161;32951;43805;54755;65833;77069;88485;100097;111921;123973;136267;148811;161611;174675;188011;201627;215535;229751;244293;259181;274425;290025,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,634821505;635585928;642822482;645567086;645567086;645567086;645567086;645567086;645567086;645567086;645567086;645567086;645567086;645567086;645567086;645567086;645567086;645567086;649803587;653010544;653606511;654539261;665116381;665116381,101.18;105.96;107.52;108.71;110.58;111.32;112.67;114.63;116.5;117.23;118.74;121.25;123.46;126.09;130.73;133.14;135.48;137.56;140.45;143.27;147.66;151.43;153.91;157.49,101.41;106.11;107.69;108.93;110.61;111.61;113.06;115.21;116.93;117.84;119.99;122.43;124.9;127.94;131.88;134.53;136.74;139.61;142.27;146.95;150.62;153.43;155.89;160.85
8,1,20,9.213,9.141,104951808,155672576,48.37,0.13338;0.286562;0.291765;0.299826;0.290986;0.29244;0.294256;0.299039;0.301707;0.315115;0.320783;0.329001;0.33675;0.346302;0.376455;0.385271;0.401526;0.433724;0.492173;0.500775,0.125;0.28125;0.28125;0.296875;0.28125;0.28125;0.28125;0.296875;0.296875;0.3125;0.328125;0.328125;0.328125;0.34375;0.359375;0.359375;0.40625;0.421875;0.484375;0.5,0.001486;0.002348;0.002697;0.003067;0.003455;0.00394;0.005501;0.005357;0.009024;0.006502;0.007539;0.007792;0.008815;0.010436;0.009832;0.010849;0.013911;0.012725;0.013528;0.047625,0.0;0.0;0.0;0.015625;0.0;0.0;0.015625;0.015625;0.015625;0.0;0.0;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.015625;0.046875,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;11275;36342;61417;86500;111595;136706;161837;186992;212175;237389;262636;287918;313237;338594;363989;389422;414893;440402;465951,0;11275;21829;32418;43071;53820;64697;75734;86963;98414;110109;122064;134295;146816;159631;172738;186137;199828;213815;228110,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,489388;1553207;2612793;3672374;4736164;5799943;6863708;7927457;8995403;10116614;11278901;12441131;13603332;14769715;15940280;668404323;672430184;672896504;673496716;674735981,101.19;106.1;107.67;108.68;110.68;111.43;112.76;113.51;116.52;117.88;120.1;122.22;124.74;126.77;129.91;133.91;136.39;139.38;142.09;144.68,101.46;106.26;107.84;108.9;110.71;111.7;113.17;113.91;117.53;119.21;121.28;123.59;125.79;129.02;131.01;135.82;138.41;141.55;143.93;148.49
9,1,30,17.016,16.875,105357312,194048000,84.58,0.137524;0.315469;0.298951;0.291385;0.3127;0.307115;0.350165;0.301548;0.336695;0.303139;0.319693;0.317229;0.338935;0.333024;0.3462;0.354076;0.379899;0.401192;0.416407;0.411779;0.446751;0.461272;0.48035;0.527208;0.556734;0.596331;0.603686;0.654647;0.712906;0.720377,0.140625;0.3125;0.296875;0.296875;0.3125;0.3125;0.34375;0.28125;0.328125;0.3125;0.296875;0.3125;0.34375;0.3125;0.34375;0.34375;0.375;0.390625;0.390625;0.40625;0.4375;0.453125;0.46875;0.515625;0.546875;0.609375;0.609375;0.65625;0.71875;0.71875,0.001978;0.002705;0.003055;0.003853;0.003759;0.004672;0.004455;0.004445;0.005819;0.00515;0.006137;0.006487;0.00781;0.0074;0.008241;0.008762;0.01098;0.011099;0.013433;0.012921;0.01309;0.014554;0.018161;0.018059;0.019511;0.020481;0.022493;0.024276;0.025114;0.070505,0.0;0.015625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.0;0.0;0.0;0.0;0.0;0.0;0.015625;0.015625;0.015625;0.015625;0.0;0.03125;0.03125;0.015625;0.015625;0.015625;0.015625;0.015625;0.078125,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;11569;37753;63943;90137;116335;142538;168748;194968;221203;247457;273732;300031;326356;352709;379092;405507;431956;458442;484968;511537;538152;564815;591526;618284;645089;671943;698849;725810;752828,0;11569;22573;33596;44643;55716;66823;77980;89213;100556;112037;123676;135495;147514;159749;172216;184931;197912;211181;224762;238679;252954;267599;282612;297987;313726;329845;346366;363311;380702,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,679901579;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;684678206;688161851;692026509;692497133;693153427;694366715;704244151;704244151;704244151;704244151;704244151;704244151;704244151,101.58;105.96;107.63;108.77;110.62;111.53;112.92;114.63;115.83;117.07;118.98;120.52;122.21;124.95;129.14;130.81;133.39;136.2;137.91;141.16;143.53;145.78;148.89;152.55;155.32;159.26;161.84;165.84;175.04;180.29,101.81;106.22;107.8;108.98;110.64;111.87;113.06;114.7;116.48;117.6;119.44;121.19;123.68;126.26;129.67;132.32;135.65;137.31;140.35;142.71;144.82;147.25;151.44;154.68;158.29;161.24;164.82;169.93;178.98;185.09
10,1,17,7.444,7.344,104964096,144404480,37.61,0.137736;0.296211;0.298881;0.31551;0.305887;0.299338;0.307318;0.318217;0.311096;0.320706;0.337741;0.341462;0.345687;0.376009;0.365676;0.391696;0.420196,0.140625;0.296875;0.296875;0.3125;0.3125;0.296875;0.296875;0.3125;0.296875;0.328125;0.328125;0.34375;0.34375;0.34375;0.359375;0.359375;0.421875,0.001535;0.002711;0.002735;0.00419;0.004321;0.004588;0.005192;0.004901;0.005405;0.00606;0.007338;0.007355;0.008341;0.008632;0.011086;0.011583;0.041593,0.0;0.0;0.015625;0.0;0.015625;0.015625;0.0;0.015625;0.0;0.015625;0.015625;0.0;0.0;0.015625;0.015625;0.015625;0.046875,51;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52;52,0;11601;37940;64287;90642;117009;143391;169790;196208;222646;249105;275587;302094;328627;355187;381775;408394,0;11601;22677;33788;44963;56232;67617;79134;90795;102608;114583;126734;139075;151614;164357;177316;190509,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,506457;1621147;2735826;3850499;704490858;707919210;711501682;711838423;712201153;712650133;713310682;718464456;723814214;723814214;723814214;723814214;723814214,101.29;106.09;107.71;108.85;110.79;111.62;113.12;115.14;116.81;117.85;120.56;122.54;124.81;127.22;130.91;134.07;135.88,101.55;106.32;107.88;109.07;110.79;111.92;113.46;115.67;117.47;119.06;121.55;123.89;126.02;128.19;132.42;134.88;137.74
